fase,region,lokasi,sumber
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
3,Cirebon,20_Kroya1,Drone (rice field)
4,Cirebon,20_Kroya1,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18 Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18 Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Indramayu,18_Kiarasari,Drone (rice field)
4,Karawang,5_Rengasdengklok04,Field Survey
3,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
2,Karawang,,Drone (50x50)
2,Karawang,,Drone (rice field)
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Drone (50x50)
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Drone (50x50)
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Drone (50x50)
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5 Rengasdengklok4,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
3,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Drone (50x50)
4,Karawang,5_Rengasdengklok04,Field Survey
3,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Drone (50x50)
4,Karawang,5_Rengasdengklok04,Field Survey
6,Karawang,,Drone (50x50)
6,Karawang,,Drone (rice field)
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
4,Karawang,5_Rengasdengklok04,Field Survey
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
5,Karawang,20_Sindangkerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,20_Sindangkerta,Drone (50x50)
5,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,20_Sindangkerta,Drone (50x50)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
1,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,20_Sindangkerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (rice field)
6,Karawang,17_Rawamerta,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (50x50)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (rice field)
3,Karawang,,Drone (50x50)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
2,Karawang,6 Ciranggon1,Drone (50x50)
6,Karawang,,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
4,Karawang,7_Ciranggon2,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (50x50)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
4,Karawang,7_Ciranggon2,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
4,Karawang,7 Ciranggon2,Drone (50x50)
2,Karawang,8_Ciranggon3,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,8_Ciranggon3,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,8_Ciranggon3,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (50x50)
2,Karawang,8_Ciranggon3,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,8_Ciranggon3,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
4,Karawang,7_Ciranggon2,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,8_Ciranggon3,Drone (50x50)
4,Karawang,7_Ciranggon2,Drone (50x50)
2,Karawang,6_Ciranggon1,Drone (rice field)
2,Karawang,6_Ciranggon1,Drone (rice field)
4,Karawang,7_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
5,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
5,Karawang,8_Ciranggon2,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
5,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
5,Karawang,8. Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
5,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (rice field)
4,Karawang,19_Ciranggon1,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,8_Ciranggon2,Drone (50x50)
4,Karawang,19_Ciranggon1,Drone (50x50)
